# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	ThiagoSantos_TFC2024
# Description:	 	PtIr_old_AFMtest01_AuSi
# Date:	 	05/15/2024 11:56:15
# Scanner Center Position (X, Y):	[µm]	56.97	38.37	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	750.000	1,500.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	0.979340	 	 
# Laser Source:	 	Synchrotron
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,232.594	 	 
# Tip Amplitude:	[mV]	156.699	 	 
# Tapping Amplitude:	[nm]	88.132	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	87.04	 	 
# Regulator (P, I, D):	 	2.551595	4.025369	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.362	 	 
# M1A Cantilever Factor:	 	1.000	 	 
# Q-Factor:	 	376.4	 	 
# Version:	 	2.1.11145.0
Row   	Column	Run   	Depth 	Z              	M              	O0A            	O0P            	O1A            	O1P            	O2A            	O2P            	O3A            	O3P            	O4A            	O4P            	O5A            	O5P            	
0     	0     	0     	381   	1.5204954E-06  	0.0005600994   	140.86198      	0              	8.5898         	2.9125452      	2.4482586      	-0.43164447    	0.9442708      	2.5562947      	0.17830215     	-0.76208323    	1.0648803E-07  	1.107468       	
0     	0     	0     	382   	1.5203914E-06  	0.00056150334  	140.95071      	0              	8.137897       	2.9132707      	2.3953712      	-0.42982173    	0.9285015      	2.5571873      	0.1500947      	-0.6780248     	1.0648803E-07  	1.107468       	
0     	0     	0     	383   	1.5204566E-06  	0.00056299637  	140.5655       	0              	8.6089525      	2.899482       	2.472715       	-0.43440616    	0.967957       	2.571427       	0.1900529      	-0.66716546    	1.0648803E-07  	1.107468       	
0     	0     	0     	384   	1.5205115E-06  	0.0005644523   	141.04533      	0              	8.121001       	2.911802       	2.3007956      	-0.42917684    	0.9220465      	2.5144496      	0.15867837     	-0.7919192     	1.0648803E-07  	1.107468       	
0     	0     	0     	385   	1.5205071E-06  	0.0005659516   	140.49442      	0              	8.446107       	2.8998551      	2.4072273      	-0.4254799     	0.9629134      	2.5560536      	0.19193651     	-0.7651377     	1.0648803E-07  	1.107468       	
0     	0     	0     	386   	1.5204353E-06  	0.00056740775  	141.2301       	0              	8.292012       	2.9050574      	2.3333647      	-0.43049544    	0.88441414     	2.5454812      	0.15875497     	-0.7711762     	1.0648803E-07  	1.107468       	
0     	0     	0     	387   	1.520477E-06   	0.0005688726   	140.38782      	0              	8.237197       	2.9082444      	2.3778183      	-0.42542908    	0.9578731      	2.544662       	0.16363314     	-0.7721846     	1.0648803E-07  	1.107468       	
0     	0     	0     	388   	1.5204483E-06  	0.00057032675  	141.28603      	0              	8.540957       	2.913516       	2.3900936      	-0.43097824    	0.93267804     	2.5831778      	0.16619708     	-0.6925239     	1.0648803E-07  	1.107468       	
0     	0     	0     	389   	1.5204854E-06  	0.00057178206  	140.41267      	0              	8.067316       	2.9187417      	2.3563347      	-0.43093926    	0.94455796     	2.5987988      	0.16221309     	-0.70189303    	1.0648803E-07  	1.107468       	
0     	0     	0     	390   	1.5204714E-06  	0.0005732452   	141.2103       	0              	8.6538515      	2.9099836      	2.412948       	-0.42347038    	0.92740804     	2.5997603      	0.17384501     	-0.70278126    	1.0648803E-07  	1.107468       	
0     	0     	0     	391   	1.5205746E-06  	0.0005747489   	140.366        	0              	7.928868       	2.9111037      	2.2709332      	-0.40864247    	0.90417427     	2.51656        	0.18716362     	-0.6283131     	1.0648803E-07  	1.107468       	
0     	0     	0     	392   	1.5204508E-06  	0.0005762137   	141.22778      	0              	8.801882       	2.9098358      	2.426382       	-0.43796185    	0.994995       	2.5835438      	0.16448815     	-0.7153184     	1.0648803E-07  	1.107468       	
0     	0     	0     	393   	1.5204946E-06  	0.0005776585   	140.51588      	0              	7.8546195      	2.903283       	2.3028607      	-0.42186055    	0.87888354     	2.5354085      	0.16940081     	-0.7400002     	1.0648803E-07  	1.107468       	
0     	0     	0     	394   	1.520533E-06   	0.00057915394  	140.9916       	0              	8.8432865      	2.9056842      	2.536558       	-0.42749774    	0.9901571      	2.502227       	0.16978613     	-0.6604102     	1.0648803E-07  	1.107468       	
0     	0     	0     	395   	1.5204932E-06  	0.0005805698   	140.63628      	0              	7.964368       	2.9110227      	2.2862537      	-0.40556562    	0.8992885      	2.610619       	0.16334264     	-0.6402392     	1.0648803E-07  	1.107468       	
0     	0     	0     	396   	1.520462E-06   	0.00058207207  	140.90535      	0              	8.540169       	2.911063       	2.4399357      	-0.42083213    	0.9607339      	2.5586948      	0.17948136     	-0.63752484    	1.0648803E-07  	1.107468       	
0     	0     	0     	397   	1.5205165E-06  	0.0005835065   	140.87805      	0              	8.379202       	2.9171152      	2.3629894      	-0.438866      	0.9388134      	2.5522602      	0.17091513     	-0.8122245     	1.0648803E-07  	1.107468       	
0     	0     	0     	398   	1.5205837E-06  	0.00058500364  	140.75366      	0              	8.200828       	2.913781       	2.2830591      	-0.42524424    	0.9033936      	2.5969791      	0.15441307     	-0.68461716    	1.0648803E-07  	1.107468       	
0     	0     	0     	399   	1.5205072E-06  	0.0005864666   	140.705        	0              	8.705482       	2.9045837      	2.503221       	-0.41972673    	0.983041       	2.5108688      	0.17481555     	-0.75468993    	1.0648803E-07  	1.107468       	
0     	0     	0     	400   	1.5204749E-06  	0.0005879039   	140.96179      	0              	7.9194336      	2.9023445      	2.2394311      	-0.43228668    	0.7827279      	2.527182       	0.1504567      	-0.60628235    	1.0648803E-07  	1.107468       	
0     	0     	0     	401   	1.5205668E-06  	0.0005894164   	140.66168      	0              	8.784428       	2.904573       	2.4524708      	-0.43788522    	0.9786439      	2.5459068      	0.1812879      	-0.7053126     	1.0648803E-07  	1.107468       	
0     	0     	0     	402   	1.5205893E-06  	0.00059082126  	140.88615      	0              	8.031991       	2.9073062      	2.2406952      	-0.46454868    	0.8978897      	2.563137       	0.13500422     	-0.70605636    	1.0648803E-07  	1.107468       	
0     	0     	0     	403   	1.5205642E-06  	0.00059227244  	140.82271      	0              	8.461164       	2.9103787      	2.4102402      	-0.405746      	0.88918823     	2.5881386      	0.16175579     	-0.657092      	1.0648803E-07  	1.107468       	
0     	0     	0     	404   	1.5204911E-06  	0.0005937758   	140.6162       	0              	8.382128       	2.9085655      	2.395113       	-0.43662184    	0.96419644     	2.5556502      	0.15503421     	-0.68960035    	1.0648803E-07  	1.107468       	
0     	0     	0     	405   	1.5205142E-06  	0.0005952225   	141.05666      	0              	8.141361       	2.9061568      	2.2801583      	-0.45182747    	0.859178       	2.5715766      	0.14533317     	-0.8140741     	1.0648803E-07  	1.107468       	
0     	0     	0     	406   	1.520571E-06   	0.00059669913  	140.32594      	0              	8.588082       	2.9043822      	2.4783816      	-0.42788768    	1.0036541      	2.5625587      	0.18833932     	-0.72565925    	1.0648803E-07  	1.107468       	
0     	0     	0     	407   	1.5205989E-06  	0.00059815793  	141.43866      	0              	8.19142        	2.9185524      	2.2573452      	-0.441335      	0.86224127     	2.5351987      	0.15927024     	-0.7363699     	1.0648803E-07  	1.107468       	
0     	0     	0     	408   	1.5205462E-06  	0.00059961324  	140.07458      	0              	8.400659       	2.9111784      	2.4849398      	-0.43931675    	0.96851724     	2.5914516      	0.15973833     	-0.64742893    	1.0648803E-07  	1.107468       	
0     	0     	0     	409   	1.5204888E-06  	0.0006010863   	141.4574       	0              	8.403738       	2.9107437      	2.3479981      	-0.43736112    	0.91216063     	2.5560224      	0.17374796     	-0.7270565     	1.0648803E-07  	1.107468       	
0     	0     	0     	410   	1.520573E-06   	0.00060256803  	140.19966      	0              	8.178057       	2.9188755      	2.3663158      	-0.42788887    	0.8604232      	2.5670795      	0.1613422      	-0.6895115     	1.0648803E-07  	1.107468       	
0     	0     	0     	411   	1.5205723E-06  	0.0006040392   	141.15001      	0              	8.705228       	2.9106348      	2.3980374      	-0.42971247    	0.9366291      	2.5481195      	0.1553512      	-0.69244117    	1.0648803E-07  	1.107468       	
0     	0     	0     	412   	1.5205445E-06  	0.0006054718   	140.7669       	0              	8.012747       	2.9039078      	2.2611508      	-0.4525324     	0.8906723      	2.5243485      	0.14419314     	-0.66745156    	1.0648803E-07  	1.107468       	
0     	0     	0     	413   	1.5205686E-06  	0.0006069387   	140.62599      	0              	8.714952       	2.909524       	2.4760842      	-0.43318164    	0.9796106      	2.6147327      	0.17154594     	-0.71838987    	1.0648803E-07  	1.107468       	
0     	0     	0     	414   	1.5205961E-06  	0.00060843764  	141.0234       	0              	8.091974       	2.905005       	2.278073       	-0.41774902    	0.87055755     	2.5374098      	0.14369053     	-0.7108158     	1.0648803E-07  	1.107468       	
0     	0     	0     	415   	1.5205392E-06  	0.00060988707  	140.49178      	0              	8.587435       	2.9086933      	2.3663337      	-0.43125662    	0.96296763     	2.5717354      	0.16680302     	-0.5879225     	1.0648803E-07  	1.107468       	
0     	0     	0     	416   	1.5205255E-06  	0.0006113453   	141.05223      	0              	8.303302       	2.9121108      	2.3154752      	-0.448808      	0.86451566     	2.569203       	0.15493573     	-0.7457161     	1.0648803E-07  	1.107468       	
0     	0     	0     	417   	1.5206152E-06  	0.0006128312   	140.7211       	0              	8.367055       	2.9081         	2.3663702      	-0.4416366     	0.9320215      	2.5810962      	0.17075913     	-0.69021904    	1.0648803E-07  	1.107468       	
0     	0     	0     	418   	1.5206567E-06  	0.00061426195  	140.86292      	0              	8.401459       	2.9073713      	2.4673223      	-0.44818473    	0.90565157     	2.5194387      	0.17261145     	-0.71035343    	1.0648803E-07  	1.107468       	
0     	0     	0     	419   	1.5205673E-06  	0.00061572687  	140.76689      	0              	8.302315       	2.9078584      	2.3397493      	-0.44015464    	0.9007489      	2.459483       	0.16731352     	-0.706557      	1.0648803E-07  	1.107468       	
0     	0     	0     	420   	1.5206031E-06  	0.00061720086  	140.79382      	0              	8.359768       	2.9129732      	2.3706849      	-0.43532014    	0.93071204     	2.6100361      	0.15798916     	-0.7184924     	1.0648803E-07  	1.107468       	
0     	0     	0     	421   	1.5206493E-06  	0.0006187303   	140.97546      	0              	8.296472       	2.9124796      	2.3604043      	-0.4081778     	0.9180054      	2.5568504      	0.16074495     	-0.73373336    	1.0648803E-07  	1.107468       	
0     	0     	0     	422   	1.520637E-06   	0.000620109    	140.47731      	0              	8.391286       	2.9173017      	2.3820426      	-0.435685      	0.936862       	2.6032338      	0.16177383     	-0.66355515    	1.0648803E-07  	1.107468       	
0     	0     	0     	423   	1.5205086E-06  	0.0006216727   	140.94745      	0              	8.278394       	2.9098053      	2.3602903      	-0.43419728    	0.9225727      	2.5020707      	0.16558477     	-0.82872874    	1.0648803E-07  	1.107468       	
0     	0     	0     	424   	1.5205702E-06  	0.0006230744   	140.78915      	0              	8.464623       	2.9077086      	2.4281366      	-0.44527644    	0.9209251      	2.5261686      	0.174163       	-0.65995       	1.0648803E-07  	1.107468       	
0     	0     	0     	425   	1.5206799E-06  	0.0006245741   	140.89815      	0              	8.267084       	2.9090207      	2.3790243      	-0.4217722     	0.94380635     	2.5663345      	0.16239886     	-0.690259      	1.0648803E-07  	1.107468       	
0     	0     	0     	426   	1.5206253E-06  	0.0006259758   	140.69441      	0              	8.482726       	2.9092684      	2.4423282      	-0.40298566    	0.95969814     	2.536696       	0.16958316     	-0.8034823     	1.0648803E-07  	1.107468       	
0     	0     	0     	427   	1.5205621E-06  	0.00062745827  	140.99672      	0              	8.242781       	2.913249       	2.3142424      	-0.43694964    	0.8543044      	2.5854385      	0.15914546     	-0.7527006     	1.0648803E-07  	1.107468       	
0     	0     	0     	428   	1.5206441E-06  	0.0006289282   	140.66177      	0              	8.550774       	2.914134       	2.4084606      	-0.42995334    	0.9291961      	2.534873       	0.17655675     	-0.618968      	1.0648803E-07  	1.107468       	
0     	0     	0     	429   	1.5206556E-06  	0.0006304568   	140.90234      	0              	8.2252445      	2.9021199      	2.3318534      	-0.4403769     	0.90013885     	2.5566308      	0.15730903     	-0.6983246     	1.0648803E-07  	1.107468       	
0     	0     	0     	430   	1.5205678E-06  	0.0006317826   	140.77983      	0              	8.341471       	2.9067447      	2.3787715      	-0.4254282     	0.9011886      	2.4955246      	0.1687437      	-0.67982066    	1.0648803E-07  	1.107468       	
0     	0     	0     	431   	1.5205966E-06  	0.0006333893   	140.70163      	0              	8.374806       	2.9175553      	2.371937       	-0.41150683    	0.9125906      	2.509953       	0.1816782      	-0.68965024    	1.0648803E-07  	1.107468       	
0     	0     	0     	432   	1.5206882E-06  	0.0006346923   	141.03745      	0              	8.356013       	2.908496       	2.420574       	-0.43538216    	0.90000796     	2.5850515      	0.15450045     	-0.67707163    	1.0648803E-07  	1.107468       	
0     	0     	0     	433   	1.5206006E-06  	0.0006362791   	140.65974      	0              	8.403243       	2.9104836      	2.4738405      	-0.4139794     	0.93432736     	2.5743732      	0.17164597     	-0.7060593     	1.0648803E-07  	1.107468       	
0     	0     	0     	434   	1.5205892E-06  	0.0006377158   	140.9212       	0              	8.416389       	2.9102397      	2.3646946      	-0.40825024    	0.9018175      	2.557721       	0.14145823     	-0.66443676    	1.0648803E-07  	1.107468       	
0     	0     	0     	435   	1.5206696E-06  	0.0006392246   	140.8355       	0              	8.352037       	2.904034       	2.4199948      	-0.43348768    	0.9113331      	2.5644503      	0.17049386     	-0.7441187     	1.0648803E-07  	1.107468       	
0     	0     	0     	436   	1.5206931E-06  	0.0006405835   	140.78177      	0              	8.35267        	2.9151692      	2.3955715      	-0.45075315    	0.944535       	2.5653033      	0.17046343     	-0.65682244    	1.0648803E-07  	1.107468       	
0     	0     	0     	437   	1.5206277E-06  	0.000642126    	140.8362       	0              	8.488615       	2.8983483      	2.3703227      	-0.41038442    	0.9533052      	2.5427887      	0.13799915     	-0.7162963     	1.0648803E-07  	1.107468       	
0     	0     	0     	438   	1.52061E-06    	0.0006435544   	140.62372      	0              	8.178069       	2.913221       	2.3030639      	-0.4329341     	0.9103712      	2.5389428      	0.16169783     	-0.7391412     	1.0648803E-07  	1.107468       	
0     	0     	0     	439   	1.5207071E-06  	0.0006450494   	141.18028      	0              	8.515267       	2.9018812      	2.3821924      	-0.40759906    	0.90245616     	2.5474632      	0.17179553     	-0.65759164    	1.0648803E-07  	1.107468       	
0     	0     	0     	440   	1.5207028E-06  	0.0006465238   	140.40848      	0              	8.1793165      	2.9160964      	2.3723772      	-0.43550825    	0.9283264      	2.5691147      	0.17212693     	-0.65036297    	1.0648803E-07  	1.107468       	
